"hfpxzc href","xxVWCe","MW4etd","UY7F9","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","W4Efsd 7","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","ah5Ghc","Jn12ke src"
"https://www.google.com/maps/place/Guru+Shree+Bhanwar+Lal+Pehalwaan/data=!4m7!3m6!1s0x396db36ae0ebf073:0x1ad18b055484cc19!8m2!3d26.9447471!4d75.7451198!16s%2Fg%2F11h5vttrdc!19sChIJc_Dr4GqzbTkRGcyEVAWL0Ro?authuser=0&hl=en&rclk=1","Guru Shree Bhanwar Lal Pehalwaan","4.5","(26)","Chiropractor","·","","op.Bank of maharastra, 187","·","Closed","· Opens 8 am","","098288 81717","","","Directions","","","""I am thankful to you for giving me back a pain-free life.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Spine+%26+Joint+Care+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db24a8b1a894d:0x51812bdb25b8c048!8m2!3d26.9760526!4d75.7667962!16s%2Fg%2F1pp2w_6l1!19sChIJTYkai0qybTkRSMC4JdsrgVE?authuser=0&hl=en&rclk=1","Spine & Joint Care Physiotherapy Clinic","4.9","(228)","Chiropractor","·","","Plot no11, shiv nagar 2nd, lal dabba churaha, near rahul tailor","·","Closed","· Opens 5 pm","","098875 59637","","","Directions","","","""Thanks to his expertise, my hand pain has reduced significantly.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Dr.+Durgesh+Tatiwal%E2%80%98s+Chiropractic+%26+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db582073a8275:0x71e32692dc957aea!8m2!3d26.904526!4d75.738914!16s%2Fg%2F11wr040l72!19sChIJdYI6B4K1bTkR6nqV3JIm43E?authuser=0&hl=en&rclk=1","Dr. Durgesh Tatiwal‘s Chiropractic & Physiotherapy Clinic","4.8","(17)","Chiropractor","·","","Shop no. 1&2, Main veer gurjar chowk, Patelon ki dhani, road, Dhawas Rd, near Vidhansabha paradise","·","Closed","· Opens 8 am","","093582 15575","https://drdurgeshtatiwal.com/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/NG+Ayurveda+-+Nathulal+Ji+Gordhan+Ji+Pahelwan/data=!4m7!3m6!1s0x396db7fe21f433bd:0xb4837f9a027ae54e!8m2!3d26.9187184!4d75.822763!16s%2Fg%2F11j0scypy4!19sChIJvTP0If63bTkRTuV6App_g7Q?authuser=0&hl=en&rclk=1","NG Ayurveda - Nathulal Ji Gordhan Ji Pahelwan","4.8","(29)","Chiropractor","·","","1906, ladi walo ki gali","·","Closed","· Opens 8:30 am","","098281 16077","https://ngayurvedaindia.vercel.app/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Yashraj+ayurveda/data=!4m7!3m6!1s0x396db38b160873f9:0x970b4bab10183e84!8m2!3d26.96815!4d75.7554994!16s%2Fg%2F11xkzgcnsv!19sChIJ-XMIFouzbTkRhD4YEKtLC5c?authuser=0&hl=en&rclk=1","Yashraj ayurveda","4.8","(64)","Chiropractor","·","","Shiv Shakti colony, B-64, near dadi ka phatak","·","Closed","· Opens 9 am","","097856 77778","https://yashrajayurveda.in/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Drsandeep+sports+ortho+and+neuro+physiotherapy+clinic/data=!4m7!3m6!1s0x396db5001774fa2f:0x211ecdfa8dfae6d8!8m2!3d26.901367!4d75.7887182!16s%2Fg%2F11z134r7wj!19sChIJL_p0FwC1bTkR2Ob6jfrNHiE?authuser=0&hl=en&rclk=1","Drsandeep sports ortho and neuro physiotherapy clinic","5.0","(110)","Physiotherapy Center","·","","Yamuna Path, behind laxmi dharam ka","·","Closed","· Opens 8:30 am","","094560 16701","http://drsandeepphysio.com/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Dr+Mukesh+Sharma+ayurved+wellness+center/data=!4m7!3m6!1s0x396db3fd75d82959:0x2ebb63d998ec6350!8m2!3d26.9474101!4d75.7993481!16s%2Fg%2F11hwy0vsqp!19sChIJWSnYdf2zbTkRUGPsmNljuy4?authuser=0&hl=en&rclk=1","Dr Mukesh Sharma ayurved wellness center","5.0","(51)","Wellness center","·","","·","393, near sjm college","Closed","· Opens 4 pm","·","081144 07131","http://drmukeshsharma.com/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Dr.+Ashutosh+Sharma%E2%80%98s+Health+%26+Wellness+center+%7CThe+spine+-Back+%26+Neck+Pain+Specialist/data=!4m7!3m6!1s0x396db60bb5103c19:0x4e69d63394f85e73!8m2!3d26.8465126!4d75.8097825!16s%2Fg%2F11fy_4b5qp!19sChIJGTwQtQu2bTkRc174lDPWaU4?authuser=0&hl=en&rclk=1","Dr. Ashutosh Sharma‘s Health & Wellness center |The spine -Back & Neck Pain Specialist","4.9","(139)","Chiropractor","·","","E-56, Girdhar Marg, near Ghiya Hospital","·","Closed","· Opens 9 am","","094601 08099","https://physiotherapistinjaipur.in/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/My+Physio+Neelkanth/data=!4m7!3m6!1s0x396db5e9520cdeed:0x5c397f541842b056!8m2!3d26.9103786!4d75.8027314!16s%2Fg%2F11j83wd0y5!19sChIJ7d4MUum1bTkRVrBCGFR_OVw?authuser=0&hl=en&rclk=1","My Physio Neelkanth","5.0","(26)","Chiropractor","·","","·","J-40, GHP Enclave, Krishna Marg","Closed","· Opens 9 am","·","097824 68066","http://www.myphysioindia.in/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Physiotherapy+Center+%7C+Dr.+Ankita+Verma/data=!4m7!3m6!1s0x396db1226c9dbb65:0x2207fb66acde985a!8m2!3d26.9319918!4d75.8212648!16s%2Fg%2F11j8_636gk!19sChIJZbudbCKxbTkRWpjerGb7ByI?authuser=0&hl=en&rclk=1","Physiotherapy Center | Dr. Ankita Verma","5.0","(78)","Physiotherapy Center","·","","23, Ground Floor","·","Closed","· Opens 9 am","","099831 86886","","","Directions","","","On-site services",""
"https://www.google.com/maps/place/The+Reviva+Pain+%26+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db3a6e9152581:0x2ad3a938300346d7!8m2!3d26.9456604!4d75.733959!16s%2Fg%2F1ydpvbfxq!19sChIJgSUV6aazbTkR10YDMDip0yo?authuser=0&hl=en&rclk=1","The Reviva Pain & Physiotherapy Clinic","5.0","(843)","Chiropractor","·","","Plot No.143, Kalwar Rd, near 200 Feet Bypass Road, adjoining Brij Fracture Hospital","·","Closed","· Opens 8:30 am","","092143 17569","https://www.revivaphysiotherapyjaipur.com/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Osteocare+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db5000cd0a8a1:0xd2a8a9d33ec0e943!8m2!3d26.9093348!4d75.7913253!16s%2Fg%2F11ln9mdd3p!19sChIJoajQDAC1bTkRQ-nAPtOpqNI?authuser=0&hl=en&rclk=1","Osteocare Physiotherapy Clinic","4.9","(25)","Chiropractor","·","","8-A","·","Closed","· Opens 9 am","","093517 36342","https://aftercolleges.com/osteocare-physiotherapy-clinic/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/DR.+GOURAV+AWASTHI+PT./data=!4m7!3m6!1s0x396db593b1777b69:0x37c51502a3224114!8m2!3d26.8866391!4d75.7697156!16s%2Fg%2F11tszv21pl!19sChIJaXt3sZO1bTkRFEEiowIVxTc?authuser=0&hl=en&rclk=1","DR. GOURAV AWASTHI PT.","5.0","(26)","Physiotherapist","·","","40A, Jhagirdar Apartments","·","Open 24 hours","","","090010 48129","https://youtube.com/@Dr.GrvAwasthi","","Website","","Directions","""His treatment protocol is very effective.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Jaipur+spine+%26+sports+physiotherapy+centre/data=!4m7!3m6!1s0x396db500628bcf53:0x886a4c74d85f9ee0!8m2!3d26.8963772!4d75.7168944!16s%2Fg%2F11ysbh9334!19sChIJU8-LYgC1bTkR4J5f2HRMaog?authuser=0&hl=en&rclk=1","Jaipur spine & sports physiotherapy centre","4.9","(131)","Physiotherapy Center","·","","·","shri shyam vihar vistar, Plot no-8, Gandhi Path Rd","Closed","· Opens 9 am","·","081072 66461","https://jaipur-spine-sports.grexa.site/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/City+branch+%E0%A4%AB%E0%A4%BF%E0%A4%9C%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%A5%E0%A5%87%E0%A4%B0%E0%A5%87%E0%A4%AA%E0%A5%80+Dr+Surendra+ojha+Physiotherapy+clinic+Succursale+Urbaine+%E2%80%93+Clinique+de+Physioth%C3%A9rapie/data=!4m7!3m6!1s0x396db3d9684fcb85:0x8f4bd8a4cfcfc1e!8m2!3d26.9259963!4d75.8042421!16s%2Fg%2F11tp4w42b5!19sChIJhctPaNmzbTkRHvz8TIq99Ag?authuser=0&hl=en&rclk=1","City branch फिजियोथेरेपी Dr Surendra ojha Physiotherapy clinic Succursale Urbaine – Clinique de Physiothérapie","4.6","(9)","Chiropractor","·","","22 , Jobner Bagh Station Road, Pareek College Rd, near RPA(police line, opposite laal pyau","·","Closed","· Opens 9 am","","087640 70592","","","Directions","","","On-site services",""
"https://www.google.com/maps/place/RSI+Physiotherapy+clinic+chandpol/data=!4m7!3m6!1s0x396db153d73915b3:0xaaf067221b200fda!8m2!3d26.9262101!4d75.8149949!16s%2Fg%2F11bwqpy44h!19sChIJsxU511OxbTkR2g8gGyJn8Ko?authuser=0&hl=en&rclk=1","RSI Physiotherapy clinic chandpol","4.7","(27)","Physiotherapy Center","·","","·","Jagen Nath Ki Gali","Closed","· Opens 10 am","·","085610 02601","http://www.thersiclinic.com/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Pain+Relief+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db343af9829a3:0x16e2ddbe46cdadc8!8m2!3d26.9400783!4d75.7432881!16s%2Fg%2F11ywplzmyk!19sChIJoymYr0OzbTkRyK3NRr7d4hY?authuser=0&hl=en&rclk=1","Pain Relief Physiotherapy Clinic","5.0","(36)","Physiotherapy Center","·","","C-6, Shri Ram, Tower, Khirni Patak Road","·","Closed","· Opens 9 am","","088753 07403","","","Directions","","","On-site services",""
"https://www.google.com/maps/place/Spine+Heal+Physiotherapy+%26+Rehabilitation+Centre+%E2%80%93+Jaipur/data=!4m7!3m6!1s0x396db3c5f255fa79:0x4fca20f07ff479c5!8m2!3d26.9466438!4d75.7365393!16s%2Fg%2F11tnky94xr!19sChIJefpV8sWzbTkRxXn0f_Agyk8?authuser=0&hl=en&rclk=1","Spine Heal Physiotherapy & Rehabilitation Centre – Jaipur","4.9","(257)","Chiropractor","·","","·","Plot no 84, Joshi Marg","Closed","· Opens 8 am","·","089494 53186","","","Directions","","","On-site services",""
"https://www.google.com/maps/place/Physiotherapy+At+Home/data=!4m7!3m6!1s0x396db3231ca169cb:0x3ea47531110d3457!8m2!3d26.9277093!4d75.7320267!16s%2Fg%2F11g07zt918!19sChIJy2mhHCOzbTkRVzQNETF1pD4?authuser=0&hl=en&rclk=1","Physiotherapy At Home","5.0","(1)","Chiropractor","·","","·","Jhotwara Rd","Open 24 hours","","·","097998 16231","","","Directions","","","",""
"https://www.google.com/maps/place/Dr.+Atul+Singh/data=!4m7!3m6!1s0x396db5ffa503b4e7:0xe39cfe99aa59fd32!8m2!3d26.8928184!4d75.769241!16s%2Fg%2F11fl8zw290!19sChIJ57QDpf-1bTkRMv1Zqpn-nOM?authuser=0&hl=en&rclk=1","Dr. Atul Singh","4.8","(53)","Chiropractor","·","","·","Ground Floor, F-303, New Sanganer Rd, opposite metro pillar, near Hotel Lazeez","Closed","· Opens 9 am","·","063775 11211","http://www.myphysioindia.in/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Kalyan+Physiotherapy+and+health+care+center/data=!4m7!3m6!1s0x396db340f8c6af1f:0xb5fa4e3ee65528b3!8m2!3d26.9554976!4d75.7717026!16s%2Fg%2F11qbbjr976!19sChIJH6_G-ECzbTkRsyhV5j5O-rU?authuser=0&hl=en&rclk=1","Kalyan Physiotherapy and health care center","5.0","(104)","Massage therapist","·","","Ashish gupta orthopedic hospital, Sikar Rd, in front of pnb 3 dukan","·","Closed","· Opens 9 am","","083850 94683","","","Directions","","","""Awesome treatment and behaviour""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Dr.+Prahlad+Singhal/data=!4m7!3m6!1s0x396dc926ade7ed39:0xb41b3066a56108c7!8m2!3d26.799023!4d75.8203993!16s%2Fg%2F11l6f7nyh0!19sChIJOe3nrSbJbTkRxwhhpWYwG7Q?authuser=0&hl=en&rclk=1","Dr. Prahlad Singhal","4.9","(182)","Chiropractor","·","","Ladli ayush superspesility hospital, 102/1","·","Closed","· Opens 9:30 am","","076655 69254","","","Directions","","","""Took treatment from Dr Prahlad ji and feeling relaxed and relief in pain""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/REHAB-SCIENCE+physiotherapy+%26+chiropractic+clinic/data=!4m7!3m6!1s0x396db3863ebe697f:0x823b5ee1522cf16a!8m2!3d26.897827!4d75.7407724!16s%2Fg%2F11vwl24m0c!19sChIJf2m-PoazbTkRavEsUuFeO4I?authuser=0&hl=en&rclk=1","REHAB-SCIENCE physiotherapy & chiropractic clinic","5.0","(12)","Physiotherapist","·","","C9, JMD TOWER, chitrakoot scheme, 620/A, Ajmer Rd","·","Closed","· Opens 8 am","","097851 61091","","","Directions","","","On-site services",""
"https://www.google.com/maps/place/Dr+Laltesh+Dahmiwal/data=!4m7!3m6!1s0x396db3e0fb8238ab:0x76efe526335aef46!8m2!3d26.9677999!4d75.7190089!16s%2Fg%2F11kr793m28!19sChIJqziC--CzbTkRRu9aMybl73Y?authuser=0&hl=en&rclk=1","Dr Laltesh Dahmiwal","4.9","(70)","Physiotherapist","·","","Niwaru Rd","·","Open 24 hours","","","096809 59566","","","Directions","","","""This is very good doctor""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/PHYSIOTHERAPY+REHAB+CLINIC+BY+DR.+MANISHA/data=!4m7!3m6!1s0x396db11fb624b00b:0xdec207d06baa5a39!8m2!3d26.9333456!4d75.8269515!16s%2Fg%2F11x8qkh5kg!19sChIJC7Akth-xbTkROVqqa9AHwt4?authuser=0&hl=en&rclk=1","PHYSIOTHERAPY REHAB CLINIC BY DR. MANISHA","5.0","(58)","Physiotherapy Center","·","","SHOPPING CENTER, SN.60, Talkatora Rd, near GOVIND DEV","·","Closed","· Opens 10 am","","070141 19773","https://www.instagram.com/physiotherapy_rehab__clinic/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Elavive+Physio+-+Spine+and+Knee+Physiotherapy+Centre+in+Jaipur/data=!4m7!3m6!1s0x396db51f2cd773e7:0xeeaba921fc8686dc!8m2!3d26.8563346!4d75.7994991!16s%2Fg%2F11yyfs13f2!19sChIJ53PXLB-1bTkR3IaG_CGpq-4?authuser=0&hl=en&rclk=1","Elavive Physio - Spine and Knee Physiotherapy Centre in Jaipur","5.0","(25)","Chiropractor","·","","·","100,Basement floor, Milap nagar, Tonk Rd, opposite to RAJASTHAN JAIPURIA HOSPITAL","Closed","· Opens 9 am","·","089550 32437","http://www.elavivephysio.com/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/BONE+%26+BRAIN+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db33b8a091a41:0x1fb797f3f91743e7!8m2!3d26.9450029!4d75.7988055!16s%2Fg%2F11h7t7wjmm!19sChIJQRoJijuzbTkR50MX-fOXtx8?authuser=0&hl=en&rclk=1","BONE & BRAIN Physiotherapy Clinic","4.9","(253)","Physiotherapy Center","·","","·","Hospital, A-13/A, opp. Kanwatia Circle","Closed","· Opens 8 am","·","078210 11117","http://www.boneandbrainphysiotherapyclinic.com/index.php","","Website","","Directions","""The pain in lower back and sciatica reduced dramatically after few visits.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Apollon+Massage+Chair+and+wellness+hub/data=!4m7!3m6!1s0x396db7841b05af13:0xb3c77b11a2cd1efb!8m2!3d26.9031204!4d75.8367642!16s%2Fg%2F11zjpcp1px!19sChIJE68FG4S3bTkR-x7NohF7x7M?authuser=0&hl=en&rclk=1","Apollon Massage Chair and wellness hub","5.0","(15)","Wellness center","·","","Plot No. 1, left side of elevator, pink mall, 2, Govind Marg","","Closed","· Opens 10 am","","","https://apollonchairs.com/","","Website","","Directions","""Very good and good service must have for home""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Impact+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db31047ffffdd:0x61ca92386523cacd!8m2!3d26.9701676!4d75.7678471!16s%2Fg%2F11krrctl12!19sChIJ3f__RxCzbTkRzcojZTiSymE?authuser=0&hl=en&rclk=1","Impact Physiotherapy Clinic","5.0","(42)","Physiotherapy Center","·","","·","4D CAMPUS, D34, Sikar Rd","Open 24 hours","","·","079875 57712","","","Directions","","","""They made me feel comfortable and confident in my recovery process.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Physiolife+Pain+%26+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db2d770a90d97:0xfd996a90b4bb91ea!8m2!3d26.9646698!4d75.7269153!16s%2Fg%2F11hbgj5ljz!19sChIJlw2pcNeybTkR6pG7tJBqmf0?authuser=0&hl=en&rclk=1","Physiolife Pain & Physiotherapy Clinic","4.9","(123)","Chiropractor","·","","·","Niwaru Rd, opposite SBI Bank Vedji ka chauraha, near Jindal traders","Closed","· Opens 8 am","·","098280 24633","https://physiolife-pain.grexa.site/","","Website","","Directions","""I had back pain since 8 years and got relief within 10 days .""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Acupressure+Health+Care+System+jaipur+%28pradhan+choudhary%29/data=!4m7!3m6!1s0x396db693d4d633cf:0x93ce9a8489e1fd0e!8m2!3d26.9232396!4d75.7914126!16s%2Fg%2F12qfbd_xb!19sChIJzzPW1JO2bTkRDv3hiYSazpM?authuser=0&hl=en&rclk=1","Acupressure Health Care System jaipur (pradhan choudhary)","4.9","(74)","Health and beauty shop","·","","·","137, Sunder Path, behind Crystal Mall","Closed","· Opens 9 am","·","093145 38210","http://www.acs-health.com/","","Website","","Directions","In-store shopping",""
"https://www.google.com/maps/place/PhysioFirstt/data=!4m7!3m6!1s0x396db69d41220ef3:0xbeec7750c5190e41!8m2!3d26.8875865!4d75.8066177!16s%2Fg%2F1tdkw261!19sChIJ8w4iQZ22bTkRQQ4ZxVB37L4?authuser=0&hl=en&rclk=1","PhysioFirstt","4.8","(127)","Chiropractor","·","","·","B-125, Nandkishore Parikh Marg","Closed","· Opens 8 am","·","083062 31311","https://www.physiofirstt.com/","","Website","","Directions","""Came in with neck and back pain and left feeling much better.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Bliss+Physiotherapy+%26+Women%27s+Health/data=!4m7!3m6!1s0x396db5a896806523:0xb2b29c5802ed635b!8m2!3d26.9017974!4d75.7410473!16s%2Fg%2F11z24bn5p5!19sChIJI2WAlqi1bTkRW2PtAlicsrI?authuser=0&hl=en&rclk=1","Bliss Physiotherapy & Women's Health","5.0","(25)","Chiropractor","·","","Gate No. 2, Mahant Swami Marg, opposite Akshardham Temple","·","Closed","· Opens 10 am","","078280 64351","","","Directions","","","On-site services",""
"https://www.google.com/maps/place/PhysioPoint/data=!4m7!3m6!1s0x396db24ae1d5a6e9:0x59d82aa03cb21074!8m2!3d26.9637409!4d75.781463!16s%2Fg%2F11cms4gb7p!19sChIJ6abV4UqybTkRdBCyPKAq2Fk?authuser=0&hl=en&rclk=1","PhysioPoint","4.9","(214)","Chiropractor","·","","·","G-25 Rama heritage, central spine,vidhydhar nagar jaipur, rajasthan, Physiotherapist in Vidhyadhar Nagar","","","","077373 96799","","","Directions","","","""He is quite experienced and skilled, his guidance help me a lot to recover.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/Gokulam/data=!4m7!3m6!1s0x396db456b6957e1b:0xcef013f2b35192c7!8m2!3d26.8765584!4d75.7657909!16s%2Fg%2F11g6mtp3lc!19sChIJG36Vtla0bTkRx5JRs_IT8M4?authuser=0&hl=en&rclk=1","Gokulam","5.0","(1)","Chiropractor","·","","·","302019, 243-A, Shanti Nagar Rd","Open 24 hours","","·","097824 68066","http://www.myphysioindia.in/","","Website","","Directions","",""
"https://www.google.com/maps/place/Aasra+Physiotherapy+Chiropractor+Clinic+-+Best+Physiotherapist+in+Jaipur,+Best+Physiotherapist+in+Vaishali+Nagar+Jaipur/data=!4m7!3m6!1s0x396db4967b8c0dc9:0x57feb6b42403a1bd!8m2!3d26.8963772!4d75.7404184!16s%2Fg%2F11g03ndkxs!19sChIJyQ2Me5a0bTkRvaEDJLS2_lc?authuser=0&hl=en&rclk=1","Aasra Physiotherapy Chiropractor Clinic - Best Physiotherapist in Jaipur, Best Physiotherapist in Vaishali Nagar Jaipur","4.8","(307)","Chiropractor","·","","·","P2P, Jivani Sadan, behind SBI Bank chauraha, near Planet Gym","Closed","· Opens 8 am","·","090575 54575","https://www.aasraphysio.com/","","Website","","Directions","""I felt noticeable improvement in my pain within a few sessions.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com/maps/place/IS+Physiotherapy+Clinic/data=!4m7!3m6!1s0x396db599e4b4adc3:0xcf8127d19db60250!8m2!3d26.8974015!4d75.7806395!16s%2Fg%2F11wvmsb83l!19sChIJw6205Jm1bTkRUAK2ndEngc8?authuser=0&hl=en&rclk=1","IS Physiotherapy Clinic","5.0","(94)","Chiropractor","·","","Plot No. 81, Shri Ram Colony, Hawa Sadak Road, Ram Nagar Extension, Civil Lines","·","Closed","· Opens 8 am","","070140 71475","https://isphysiotherapy.com/","","Website","","Directions","On-site services",""
"https://www.google.com/maps/place/Sehat+Physiotherapy+%28CDC+%26+Rehab+Centre%29/data=!4m7!3m6!1s0x396db5953af93da3:0xae4531ec52f74756!8m2!3d26.9028761!4d75.7302431!16s%2Fg%2F11vwvfw321!19sChIJoz35OpW1bTkRVkf3UuwxRa4?authuser=0&hl=en&rclk=1","Sehat Physiotherapy (CDC & Rehab Centre)","5.0","(84)","Physiotherapy Center","·","","·","3/176","Closed","· Opens 9 am","·","086968 69679","http://www.sehathealthcare.com/","","Website","","Directions","On-site services not available",""
"https://www.google.com/maps/place/PHYSIOPLUS+HEALTHCARE+PRIVATE+LIMITED/data=!4m7!3m6!1s0x396db5877736933f:0xfcb8903122fbe6cd!8m2!3d26.884595!4d75.7848247!16s%2Fg%2F11rd4pmqjj!19sChIJP5M2d4e1bTkRzeb7IjGQuPw?authuser=0&hl=en&rclk=1","PHYSIOPLUS HEALTHCARE PRIVATE LIMITED","4.8","(145)","Chiropractor","·","","B 20, Bhagwati Nagar 1st Rd","·","Closed","· Opens 9 am","","063788 21577","https://physioplushealthcare.com/","","Website","","Directions","""They have treated my mom and my mom is finally relieved from her pain.""","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
