"hfpxzc href","xxVWCe","MW4etd","UY7F9","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","W4Efsd 7","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/Dr+VIJAY+CHOUDHARY+BEST+PSYCHIATRIST+%28+SMS+HOSPITAL%29/data=!4m7!3m6!1s0x396c4cd5c504112f:0x551406651f1dcf41!8m2!3d26.9430814!4d75.7468292!16s%2Fg%2F11d_8crslc!19sChIJLxEExdVMbDkRQc8dH2UGFFU?authuser=0&hl=en&rclk=1","Dr VIJAY CHOUDHARY BEST PSYCHIATRIST ( SMS HOSPITAL)","5.0","(1,014)","Psychiatrist","·","","·","Closed","B 32, AGRASEN NAGAR, NEAR BRAND STORE, BORING, CHAURAHA, Kalwar Rd","·","· Opens 5:30 pm","075973 69755","","","Directions","","","","","",""
"https://www.google.com/maps/place/Jyoti+hospital/data=!4m7!3m6!1s0x396db3c192c01bb9:0xc0853d4399ca335c!8m2!3d26.9577939!4d75.7375828!16s%2Fg%2F11f7r6z2n5!19sChIJuRvAksGzbTkRXDPKmUM9hcA?authuser=0&hl=en&rclk=1","Jyoti hospital","4.2","(49)","Hospital","·","","·","Open 24 hours","Plot no 1, Niwaru Rd","·","","0141 234 7555","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good","doctors","supportive staff good services"""
"https://www.google.com/maps/place/Jeena+Sikho+HiiMS+Hospital+Jhotwara,+Jaipur/data=!4m7!3m6!1s0x396db3ff6b814109:0x1a65e0ad31b979d!8m2!3d26.9456129!4d75.7355597!16s%2Fg%2F11shfv0pqn!19sChIJCUGBa_-zbTkRnZcb0wpepgE?authuser=0&hl=en&rclk=1","Jeena Sikho HiiMS Hospital Jhotwara, Jaipur","4.4","(88)","Ayurvedic clinic","·","","Plot No - 11A Sanjay Nagar- A, Main Kalwar Road, Joshi Marg","·","Closed","· Opens 9 am","","093113 80042","https://hiims.in/hospital/jhotwara/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Experienced","doctors","and team are here."""
"https://www.google.com/maps/place/K.L.Sharma/data=!4m7!3m6!1s0x396db31c1e81dc0b:0x51d8f35f7ac58670!8m2!3d26.9547893!4d75.7431516!16s%2Fg%2F11g5_f5k_7!19sChIJC9yBHhyzbTkRcIbFel_z2FE?authuser=0&hl=en&rclk=1","K.L.Sharma","3.7","(3)","Doctor","·","","24, Niwaru Rd","Open 24 hours","·","","","096727 11999","","","Directions","","","","","",""
"https://www.google.com/maps/place/Dr+Deepika+Wellness+Clinic/data=!4m7!3m6!1s0x396db3007a983f93:0xeb28d73cbc47ba9!8m2!3d26.944973!4d75.7439972!16s%2Fg%2F11y74zj663!19sChIJkz-YegCzbTkRqXvEy3ONsg4?authuser=0&hl=en&rclk=1","Dr Deepika Wellness Clinic","5.0","(9)","Hospital","·","","225A, Kanta Re, Maa Hinglaj Nagar","","","","","082644 45335","https://drdeepika.co.in/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""From the first visit till discharge, she kept guiding us like family.""","",""
"https://www.google.com/maps/place/Manoj+Kumar+Gupta+Radiotechnologist/data=!4m7!3m6!1s0x396c4defe2467681:0x911dbc6d4021a3f!8m2!3d26.9440473!4d75.7034018!16s%2Fg%2F11rfqmntwr!19sChIJgXZG4u9NbDkRPxoC1MbbEQk?authuser=0&hl=en&rclk=1","Manoj Kumar Gupta Radiotechnologist","","","Medical group","·","","·","","93 Giriraj Nagar Kalwar Road, Road","","","","","","Directions","","","","","",""
"https://www.google.com/maps/place/Dr.+Subhash+Doot/data=!4m7!3m6!1s0x396db30c3d5d2cad:0xfe73be18d3446c6e!8m2!3d26.9428847!4d75.7521877!16s%2Fg%2F11dfj93ww1!19sChIJrSxdPQyzbTkRbmxE0xi-c_4?authuser=0&hl=en&rclk=1","Dr. Subhash Doot","4.2","(69)","Medical clinic","·","","5, Shivpuri colony, Kamala tower, Kalwar Rd","Closed","·","","· Opens 8:30 am Wed","098295 11073","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Dr Subhash doot is a highly skilled and experienced doctor""","",""
"https://www.google.com/maps/place/Rama+Cosmetic+%26+Dental+Care+Centre/data=!4m7!3m6!1s0x396db349f003de0d:0x85f71265c35b50bc!8m2!3d26.950731!4d75.7080236!16s%2Fg%2F11b7gpcq2w!19sChIJDd4D8EmzbTkRvFBbw2US94U?authuser=0&hl=en&rclk=1","Rama Cosmetic & Dental Care Centre","4.7","(199)","Dental clinic","·","","G-11 Govindam Towar Kalwar Road Jhotwara, kalwar Road, Jhotwara Rd","·","Closed","· Opens 10 am","","099824 44439","https://drgulia.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The","doctor","and his team are fully supportive and helpful."""
"https://www.google.com/maps/place/Best+female+physio+near+jhotwara,+khatipura,+Jaipur/data=!4m7!3m6!1s0x396c4de2a9a5ab9d:0x12399ee4c23d779d!8m2!3d26.9482411!4d75.7184534!16s%2Fg%2F11rtvkrj83!19sChIJnaulqeJNbDkRnXc9wuSeORI?authuser=0&hl=en&rclk=1","Best female physio near jhotwara, khatipura, Jaipur","5.0","(6)","Physiotherapy Center","·","","·","Closed","Kalwar Rd","·","· Opens 9 am","079767 44716","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""She's the best and most awesome physiotherapist I ever met.""","",""
"https://www.google.com/maps/place/SKH+Unani+Clinic+%26+Hijama+Centre/data=!4m7!3m6!1s0x396db32ef3fbe4df:0x7bfcd06dac5b4700!8m2!3d26.9489363!4d75.7459871!16s%2Fg%2F11n_yzm3y9!19sChIJ3-T78y6zbTkRAEdbrG3Q_Hs?authuser=0&hl=en&rclk=1","SKH Unani Clinic & Hijama Centre","5.0","(241)","Sexologist","·","","59, Uday Nagar, near laziz restorent","Closed","·","","· Opens 9 am","091660 29786","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very good treatment of cupping therapy by","Dr","saifi"""
"https://www.google.com/maps/place/Usha+Eh+Poly+Clinic/data=!4m7!3m6!1s0x396db3193211075f:0x87044ff871ca4de7!8m2!3d26.9531895!4d75.7408344!16s%2Fg%2F11tfdyy0bk!19sChIJXwcRMhmzbTkR503KcfhPBIc?authuser=0&hl=en&rclk=1","Usha Eh Poly Clinic","5.0","(1)","Medical clinic","·","","XP3R+78G","","","","","099506 55915","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Dr R.k Sharma and Dr Sunita Sunita sach a great doctors they are☺️""","",""
"https://www.google.com/maps/place/CBLM+Holy+Family+Hospital/data=!4m7!3m6!1s0x396db30c1c0bdad1:0x3cfc840cea25952e!8m2!3d26.9391117!4d75.7811626!16s%2Fg%2F1tgvc0bl!19sChIJ0doLHAyzbTkRLpUl6gyE_Dw?authuser=0&hl=en&rclk=1","CBLM Holy Family Hospital","4.8","(118)","Hospital","·","","·","43,52,53, Ashok Vihar, Ambabari Bridge, Jhotwara Rd, behind Patrol pump","Open 24 hours","","·","096109 58590","https://cblmhfh.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good facilities and cleaning","doctors","are good"""
"https://www.google.com/maps/place/Anand+Child+Clinic+%26+Dental+Care/data=!4m7!3m6!1s0x396db31ca5992c7f:0xd9b765870e47b0f0!8m2!3d26.9456133!4d75.747303!16s%2Fg%2F11fhtv273d!19sChIJfyyZpRyzbTkR8LBHDodlt9k?authuser=0&hl=en&rclk=1","Anand Child Clinic & Dental Care","4.0","(144)","Children's hospital","·","","·","Closed","Plot No-60, Boring Rd","","· Opens 9 am","","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very good","doctor","reasonable fees and medicine I am fully satisfied"""
"https://www.google.com/maps/place/S.D.M.S/data=!4m7!3m6!1s0x396c4d4cffe070c9:0x805f488d8ecda90e!8m2!3d26.9396562!4d75.7028503!16s%2Fg%2F11jn4kmdh3!19sChIJyXDg_0xNbDkRDqnNjo1IX4A?authuser=0&hl=en&rclk=1","S.D.M.S","4.6","(15)","Hospital","·","","·","1st 9 dukAn, SHREE Balaji dham, 1, Kalwar Rd","Closed","· Opens 5 pm","","","http://sdmsclinicandphysiohospital.website2.me/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excellent results""","",""
"https://www.google.com/maps/place/Dr+Sonu+Sharma+-+best+female+physiotherapist+in+Jhotwara+Jaipur/data=!4m7!3m6!1s0x396db3b0d390bce9:0xc5d4701c695bfaf2!8m2!3d26.9681848!4d75.7306266!16s%2Fg%2F11wx28x_ml!19sChIJ6byQ07CzbTkR8vpbaRxw1MU?authuser=0&hl=en&rclk=1","Dr Sonu Sharma - best female physiotherapist in Jhotwara Jaipur","5.0","(72)","Physiotherapist","·","","Plot no 14, Gehlot Nagar Rd","·","Closed","· Opens 9 am","","082901 55690","https://wellnessphysiotherapyclinic.com/","","Website","","Directions","","On-site services","",""
"https://www.google.com/maps/place/Dr.+Anukriti+Sood/data=!4m7!3m6!1s0x396db3dbba0a5917:0xb84b5f0195480466!8m2!3d26.9429335!4d75.7550789!16s%2Fg%2F11ny56vqss!19sChIJF1kKutuzbTkRZgRIlQFfS7g?authuser=0&hl=en&rclk=1","Dr. Anukriti Sood","4.8","(79)","Surgical oncologist","·","","·","Medical D/C Center, Kalwar Rd","Closed","· Opens 8 am","·","080582 33200","https://dranukritisood.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best doctor I have ever seen good experience and most coperative bahavior""","",""
"https://www.google.com/maps/place/RehabMax+Physiotherapy+And+Rehabilitation+Center/data=!4m7!3m6!1s0x396db3e1e056d2bb:0xfa9092162a86920!8m2!3d26.9506288!4d75.7087254!16s%2Fg%2F11f5t3s94z!19sChIJu9JW4OGzbTkRIGmoYiEJqQ8?authuser=0&hl=en&rclk=1","RehabMax Physiotherapy And Rehabilitation Center","4.9","(58)","Physiotherapist","·","","·","Closed","Front Of Fingrowth Bank Shivam Plaza, Govindam Tower, Kalwar Rd","·","· Opens 8 am","097998 16231","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best experience by","dr",".shubham sharma ,such a amazing treatment given by his."""
"https://www.google.com/maps/place/Choyal+Dental+clinic+branch-3/data=!4m7!3m6!1s0x396c4d16fd1587b3:0x11e87db112cef36c!8m2!3d26.9688758!4d75.7096722!16s%2Fg%2F11gy9wmz57!19sChIJs4cV_RZNbDkRbPPOErF96BE?authuser=0&hl=en&rclk=1","Choyal Dental clinic branch-3","5.0","(13)","Dental clinic","·","","·","Open 24 hours","Plot no 5,Ganesh Vihar, Niwaru Link Rd","·","","094145 86272","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Dr","choyal very nice and humble person, behaviour very nice"""
"https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A5%E0%A4%AE%E0%A4%BF%E0%A4%95+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF+%E0%A4%95%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0/data=!4m7!3m6!1s0x396db37a7a9cd749:0xa0ff46327ca858fa!8m2!3d26.9560446!4d75.7426638!16s%2Fg%2F11hnk9ym_z!19sChIJSdecenqzbTkR-liofDJG_6A?authuser=0&hl=en&rclk=1","प्राथमिक स्वास्थ्य केंद्र","5.0","(2)","Medical clinic","·","","XP4V+C37","Closed","","","· Opens 10 am","","","","Directions","","","","","",""
"https://www.google.com/maps/place/Well+Baby+Clinic/data=!4m7!3m6!1s0x396db3a067772055:0x71b3d4aaebfd0a2!8m2!3d26.940791!4d75.7618764!16s%2Fg%2F11ggk9tlrj!19sChIJVSB3Z6CzbTkRotC_rko9Gwc?authuser=0&hl=en&rclk=1","Well Baby Clinic","4.5","(21)","Medical clinic","·","","WQR6+8Q6","Closed","·","","· Opens 9:30 am","096364 86912","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good Dr nature and treatment Wise""","",""
"https://www.google.com/maps/place/Dr.+Deepak+Sharma+-+Gastrologist+Doctor+in+Jhotwara+Jaipur/data=!4m7!3m6!1s0x396db3859d39b305:0x5c31afaaa9e84c24!8m2!3d26.9450516!4d75.7353942!16s%2Fg%2F11v5d62_sx!19sChIJBbM5nYWzbTkRJEzoqaqvMVw?authuser=0&hl=en&rclk=1","Dr. Deepak Sharma - Gastrologist Doctor in Jhotwara Jaipur","5.0","(6)","Doctor","·","","Opposite Joshi Marg, Kalwar Rd","Closed","","","· Opens 8 am","","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best dr Deepak Sharma ji""","",""
"https://www.google.com/maps/place/Lakshya+Ayurveda+Clinic/data=!4m7!3m6!1s0x396db3e76f229139:0x1ccfaa4934eb8aab!8m2!3d26.9422191!4d75.7306596!16s%2Fg%2F11s2k2hl5l!19sChIJOZEib-ezbTkRq4rrNEmqzxw?authuser=0&hl=en&rclk=1","Lakshya Ayurveda Clinic","5.0","(18)","Doctor","·","","·","Closed","Dev Residency, 55","·","· Opens 9 am","096362 24426","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Well maintained staff and their behaviour""","",""
"https://www.google.com/maps/place/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE+%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%95/data=!4m7!3m6!1s0x396c4ccf002ca191:0x3e22af7178cced18!8m2!3d26.9410177!4d75.7051308!16s%2Fg%2F11k3wpvv5r!19sChIJkaEsAM9MbDkRGO3MeHGvIj4?authuser=0&hl=en&rclk=1","प्रज्ञा क्लिनिक","","","Medical clinic","·","","WPR4+C32, Kanakpura Railway Station Rd","","","","","098876 23108","","","Directions","","","","","",""
"https://www.google.com/maps/place/SHREE+CHIRAG+HERBALS+ELECTRO+HOMEO+CLINIC/data=!4m7!3m6!1s0x396db31db220e89d:0x2f4666e831b4cdfa!8m2!3d26.957164!4d75.745037!16s%2Fg%2F11cn9qs1q0!19sChIJneggsh2zbTkR-s20MehmRi8?authuser=0&hl=en&rclk=1","SHREE CHIRAG HERBALS ELECTRO HOMEO CLINIC","5.0","(53)","Homeopath","·","","52 Heera Bari -A niwaru road, Jhotwara","Closed","·","","· Opens 11 am","098280 49982","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Dr",". Sanjay, your knowledge"
"https://www.google.com/maps/place/Krishna+Child+Clinic/data=!4m7!3m6!1s0x396db310d57f0777:0x77155a6fa785fa9!8m2!3d26.9450741!4d75.7437809!16s%2Fg%2F1xtd_zpy!19sChIJdwd_1RCzbTkRqV94-qZVcQc?authuser=0&hl=en&rclk=1","Krishna Child Clinic","4.2","(24)","Child health care center","·","","·","Closed","Ganga Sagar Complex, Kanta Rd","·","· Opens 9 am","097997 00478","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Best","hospital in","udaipur and
also best"
"https://www.google.com/maps/place/Dr+Lal+PathLabs+-+Patient+Service+Centre/data=!4m7!3m6!1s0x396db31e5f61bb5f:0xa8a680cd9eb2a403!8m2!3d26.9434992!4d75.7471842!16s%2Fg%2F11c2jv3w2d!19sChIJX7thXx6zbTkRA6Syns2Apqg?authuser=0&hl=en&rclk=1","Dr Lal PathLabs - Patient Service Centre","4.8","(78)","Diagnostic center","·","","Shop No B7, Agastya Nagar, Boring Choraha","·","Closed","· Opens 8 am","","08071 371 054","https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-blood-testing-service-jhotwara-jaipur-316613/Home?utm_source=locator&utm_medium=googleplaces","","Website","","Directions","","On-site services","",""
"https://www.google.com/maps/place/Ayushmann+clinic+Govindpura/data=!4m7!3m6!1s0x396c4d0028118c0f:0x31597223f8710347!8m2!3d26.9444509!4d75.7050515!16s%2Fg%2F11w22r_vkx!19sChIJD4wRKABNbDkRRwNx-CNyWTE?authuser=0&hl=en&rclk=1","Ayushmann clinic Govindpura","","","Medical clinic","·","","WPV4+Q2M","","","","","","","","Directions","","","","","",""
"https://www.google.com/maps/place/Dr.+Ravi+Prakash+Sharma/data=!4m7!3m6!1s0x396c4d378a1d1cbf:0x296ed508590dfd90!8m2!3d26.9451008!4d75.7357662!16s%2Fg%2F11twc5gmwn!19sChIJvxwdijdNbDkRkP0NWQjVbik?authuser=0&hl=en&rclk=1","Dr. Ravi Prakash Sharma","4.7","(38)","Psychiatrist","·","","Plot No. 52, Bhomiya Nagar Joshi Marg, Kalwar Rd, near Maxx Hospital","·","Closed","· Opens 11 am","","080058 43654","https://mymedisage.com/profile/923444","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Doctor is really nice and treatment is superb.""","",""
"https://www.google.com/maps/place/Rathore+Nak,+Kan,+Gala+Clinic/data=!4m7!3m6!1s0x396db31e5f61a47f:0xf342023a30e8a63e!8m2!3d26.9564876!4d75.7412796!16s%2Fg%2F11cmszkkb1!19sChIJf6RhXx6zbTkRPqboMDoCQvM?authuser=0&hl=en&rclk=1","Rathore Nak, Kan, Gala Clinic","3.3","(3)","Medical clinic","·","","8 Dukan Pandit Ji Ki Thadi","Closed","","","· Opens 8 am","","","","Directions","","","","","",""
"https://www.google.com/maps/place/Homeopathic+Health+Clinic+%28homeopathy%29/data=!4m7!3m6!1s0x396db3fe1b232543:0x18485202f50c831e!8m2!3d26.9516462!4d75.7436813!16s%2Fg%2F11s7kss9l8!19sChIJQyUjG_6zbTkRHoMM9QJSSBg?authuser=0&hl=en&rclk=1","Homeopathic Health Clinic (homeopathy)","5.0","(2)","Medical clinic","·","","Noble Public School, 159","Closed","·","","· Opens 5 pm","096108 83950","","","Directions","","","","","",""
"https://www.google.com/maps/place/Bhanwar+Pet+Hospital/data=!4m7!3m6!1s0x396db3cba2a43a2f:0x9960e517bc54939e!8m2!3d26.9545922!4d75.7449076!16s%2Fg%2F11s61dd_c8!19sChIJLzqkosuzbTkRnpNUvBflYJk?authuser=0&hl=en&rclk=1","Bhanwar Pet Hospital","5.0","(434)","Hospital","·","","·","Closed","s-31, Niwaru Rd, near chohan hospital","·","· Opens 9 am","094601 13674","","","Directions","","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""All facilities are very good, and very experienced","doctor","."""
"","","","","","","","","","","","","","","","","","","","","",""
